IDpol,Exposure,HasClaim,PredictedClaimProbability,PredictedClaimDefaultThreshold,PredictedClaimSelectedThreshold
1140373,0.83,0,0.05831579915341392,0,1
1003568,0.87,0,0.058312693610213,0,1
1068481,1.0,0,0.05828589870450636,0,1
3041795,0.81,0,0.05826585802213698,0,1
3196500,1.0,0,0.05826078674695245,0,1
3208222,0.43,0,0.05824546290648763,0,1
5024500,0.28,0,0.0582406519463657,0,1
4119467,0.49,0,0.05823287489811114,0,1
5094433,0.66,0,0.058211717951410044,0,1
2001473,0.32,0,0.058156028685492286,0,1
4149024,0.37,0,0.05815126572855938,0,1
2276112,0.75,0,0.05809894001843867,0,1
3196502,1.0,0,0.05809364554423423,0,1
75208,1.0,0,0.05806824869511734,0,1
57461,1.0,0,0.05802051106987477,0,1
1094585,0.78,0,0.05800469856323239,0,1
3076490,1.0,0,0.05799964256221808,0,1
3017130,0.42,0,0.05791889543190114,0,1
4183311,0.33,0,0.05788946059211131,0,1
3145027,0.56,0,0.057865340557178055,0,1
39459,1.0,0,0.057852939107887025,0,1
4147505,0.45,0,0.05784822237329562,0,1
4123023,0.83,0,0.05783585681271796,0,1
4000924,0.87,0,0.05780180807485477,0,1
4173491,1.0,0,0.05777396464202064,0,1
1096102,1.0,0,0.05775350543219377,0,1
1191508,0.54,0,0.05769454712032667,0,1
2075368,1.0,0,0.0576926864549696,0,1
3237717,0.08,0,0.057642349381324336,0,1
2053076,1.0,0,0.05763215603256929,0,1
4037372,0.71,0,0.057570601217627436,0,1
3183371,1.0,0,0.05755542537466944,0,1
70575,0.17,0,0.0575117524768585,0,1
2191869,1.0,0,0.05747916249192887,0,1
4171049,0.32,0,0.05747340157107445,0,1
128702,1.0,0,0.05745333697157246,0,1
159792,1.0,0,0.057430554238179096,0,1
2106015,1.0,0,0.05739633952325841,0,1
3100738,1.0,0,0.057330914633717964,0,1
145198,0.71,0,0.05727567284422686,0,1
3100229,0.12,0,0.05724674049655358,0,1
4013668,0.71,0,0.057242987256372835,0,1
1109055,0.89,0,0.05724281644147473,0,1
143902,1.0,0,0.0572356843469506,0,1
1041794,0.68,0,0.05714732810854645,0,1
144930,1.0,0,0.05714262389479348,0,1
2270978,0.83,0,0.057134655777715315,0,1
2277634,0.41,0,0.05711098863438668,0,1
2078381,0.36,0,0.057088137120291794,0,1
6051417,0.5,0,0.057075228636371496,0,1
6021450,0.62,0,0.05699094234523962,0,1
2159559,0.49,0,0.05698994664817126,0,1
2211662,1.0,0,0.05698570990751545,0,1
1006149,0.54,0,0.05694276764983556,0,1
4180040,1.0,0,0.056910014571198916,0,1
4184064,0.37,0,0.05688894538740968,0,1
3205872,1.0,0,0.056887449260950344,0,1
72564,1.0,0,0.05688456508345508,0,1
4123344,1.0,0,0.05688075583311216,0,1
52347,1.0,0,0.056837416158776424,0,1
3013736,0.71,0,0.056742877868372246,0,1
2101748,0.49,0,0.056720111990182544,0,1
2134086,0.89,0,0.05667762008158993,0,1
1091068,0.18,0,0.05666095327370095,0,1
1086962,1.0,0,0.056488276909321025,0,1
1180879,0.97,1,0.056462143735584586,0,1
1171518,0.96,0,0.05645882667687209,0,1
27258,1.0,0,0.056449236456479444,0,1
2150838,0.74,0,0.05641714633391567,0,1
77449,1.0,0,0.05640328021969726,0,1
4147991,0.24,0,0.05637526235698675,0,1
2285400,0.66,0,0.05636574158054747,0,1
2070480,0.49,0,0.05633776150530267,0,1
2070904,1.0,0,0.056331414284622135,0,1
2191258,0.51,0,0.056314899806371256,0,1
94603,0.19,0,0.05623756142426871,0,1
3064854,1.0,0,0.05622961381861633,0,1
6007413,0.74,0,0.05620690126284301,0,1
4114811,1.0,0,0.05617771359483144,0,1
2164816,0.3,0,0.05617047369213428,0,1
1159263,1.0,0,0.05616597523591742,0,1
2257963,0.49,0,0.056095774296419994,0,1
6034303,0.54,0,0.05603713238400592,0,1
3145898,1.0,0,0.05603664793039841,0,1
1064557,0.21,0,0.0560237370061386,0,1
4025397,0.34,0,0.05601876851847569,0,1
1054892,0.28,0,0.056014666616008506,0,1
2058832,1.0,0,0.05596921894975238,0,1
2011039,0.44,0,0.055951255058316954,0,1
6002133,0.46,0,0.05593788385338422,0,1
4062330,0.29,1,0.05591820095637974,0,1
4116587,1.0,0,0.05591700658454761,0,1
1178991,0.92,0,0.05584873635842204,0,1
3213512,0.5,0,0.05583983585555714,0,1
2107092,0.25,1,0.05583785602791197,0,1
2196391,0.61,0,0.05581847690827836,0,1
1014918,0.34,0,0.05572104391006408,0,1
76415,0.24,0,0.055696246240787575,0,1
148844,1.0,0,0.05567770925675092,0,1
164830,1.0,0,0.05566689851924589,0,1
1123066,0.76,0,0.05559625139278774,0,1
5049871,0.8,0,0.055590234092783256,0,1
2184179,0.76,0,0.055527175047874425,0,1
3181071,1.0,0,0.055527154446715674,0,1
3142169,1.0,0,0.05551738906544197,0,1
3110265,1.0,0,0.05546944817536649,0,1
6080270,0.62,0,0.05545121848693214,0,1
4164391,1.0,0,0.05545007628974815,0,1
3059125,1.0,0,0.05542725221862425,0,1
4126019,1.0,0,0.05538403226211688,0,1
2262634,1.08,0,0.055341160649032016,0,1
6055604,0.41,0,0.05533256584825558,0,1
98016,0.16,0,0.055307515891473785,0,1
6029621,0.4,0,0.05529253560304222,0,1
4148469,0.79,0,0.05528789538279404,0,1
3030008,0.47,0,0.055270895255607466,0,1
4031305,0.46,0,0.05522327161649361,0,1
3007824,0.78,0,0.05521578891465433,0,1
2222032,0.5,0,0.055215058879624926,0,1
4125307,1.0,0,0.05521350988473163,0,1
68059,1.0,0,0.05521160317202981,0,1
1116897,1.0,0,0.05519709945375113,0,1
5088316,0.91,0,0.05516514015563437,0,1
81842,1.0,0,0.055163225633808405,0,1
3064646,1.0,0,0.05506805252290718,0,1
3062257,0.58,0,0.05503851338905396,0,1
1129792,0.41,0,0.05501341362922708,0,1
1195618,0.49,0,0.05500227855288538,0,1
2201552,1.0,0,0.054985222299911665,0,1
4010861,0.79,0,0.054952033594751294,0,1
6045164,0.71,0,0.054932339509677804,0,1
3083473,0.83,0,0.05491897656212688,0,1
1101050,0.42,0,0.05487466844262238,0,1
3054907,1.0,0,0.05485335848955974,0,1
3015354,0.63,0,0.05483206447193009,0,1
3001610,0.2,0,0.054806981054241706,0,1
4025191,0.63,0,0.05478904996165089,0,1
3119939,0.31,0,0.05478019961377629,0,1
4150772,1.0,0,0.05477803474333861,0,1
4173197,0.36,0,0.0547706793262313,0,1
4032449,0.49,0,0.05475383268418806,0,1
4129648,1.0,0,0.05467737521182461,0,1
2049413,1.0,0,0.054625231775412245,0,1
5045799,0.05,0,0.05461345412844678,0,1
3210009,0.94,0,0.05456494429479472,0,1
1139350,1.0,0,0.05450735512920607,0,1
1185462,0.37,0,0.05448159055634654,0,1
4135809,1.0,0,0.05447916411006002,0,1
3038633,0.72,0,0.05447561001553288,0,1
6088266,0.35,0,0.054460692968608525,0,1
4118043,0.6,0,0.0544515510912934,0,1
2122716,0.16,0,0.05443607088221976,0,1
2231669,0.31,0,0.05441350081087887,0,1
2036772,0.36,0,0.054396562311906385,0,1
163025,1.0,0,0.054385134535630306,0,1
3051287,1.0,0,0.054350115373447624,0,1
3199068,0.85,0,0.054337952308957174,0,1
5002886,0.71,0,0.054324815525187746,0,1
2281112,0.5,0,0.05427777663578242,0,1
5073061,0.7,0,0.054257985859174365,0,1
4147133,1.0,0,0.0542126804225053,0,1
3164346,0.33,0,0.054182470749605985,0,1
4173150,0.42,0,0.054182228413343005,0,1
1186290,1.0,0,0.05417782761014951,0,1
1110235,0.89,0,0.05414467029440304,0,1
5091502,0.69,0,0.054144254834350404,0,1
164298,0.71,0,0.05414273982457189,0,1
4129261,1.0,0,0.05413117458625982,0,1
6112532,0.24,0,0.05412951005177927,0,1
3131537,1.0,0,0.05409458022634245,0,1
2179937,1.0,0,0.054077226375246513,0,1
1165624,1.0,0,0.05407518003217719,0,1
162091,0.32,0,0.05407446977929045,0,1
2206554,1.0,0,0.05406456457906126,0,1
1176048,1.0,0,0.054042660504050516,0,1
153011,1.0,0,0.05400792569900751,0,1
3198837,0.75,0,0.05395376047894254,0,1
1176477,1.0,0,0.053942248709299784,0,1
6112994,0.31,0,0.05388907945893637,0,1
4128804,0.57,0,0.05388154083035715,0,1
1011283,0.04,0,0.053877964295682326,0,1
167237,1.0,0,0.053866269130520526,0,1
3187634,0.89,0,0.05385298231635693,0,1
2119657,1.0,0,0.05385273714596997,0,1
2095053,0.46,0,0.053781168986823474,0,1
1030271,1.0,0,0.05367112817811056,0,1
4012719,0.71,0,0.05366062521912818,0,1
3026162,0.28,0,0.05358982851085596,0,1
5001872,0.8,0,0.05358851129764394,0,1
1153109,0.24,0,0.05358338312573122,0,1
5015090,0.54,0,0.05352689470727084,0,1
1028084,0.85,0,0.05347193458728972,0,1
3109031,0.95,0,0.053463330049648754,0,1
6069850,0.15,0,0.05344361862854578,0,1
3053273,1.0,0,0.05341216258804058,0,1
1097382,0.3,0,0.05338165099805037,0,1
1110021,1.0,0,0.05337008607747333,0,1
2040628,0.07,0,0.05330316996921194,0,1
3192494,1.0,0,0.05315148396215654,0,1
3121051,0.44,0,0.05313043778387696,0,1
4151790,0.71,0,0.05310235816395581,0,1
1055080,1.0,1,0.05309740986794209,0,1
4142757,1.0,0,0.053097342430258924,0,1
1120938,0.81,0,0.05309493670793301,0,1
4030577,0.44,0,0.05308799028580174,0,1
2258457,0.49,0,0.053063624627713434,0,1
19381,0.59,1,0.05305682007927466,0,1
1063392,1.0,0,0.05305127980582595,0,1
4143925,0.37,0,0.05304389971368671,0,1
1071944,0.56,0,0.052997061527899354,0,1
4078115,0.87,0,0.052982340725243535,0,1
1132477,1.0,0,0.05296281266278484,0,1
31418,1.0,0,0.052959359967029274,0,1
3152705,0.72,0,0.05295225753489109,0,1
3211742,1.0,0,0.05290869581379379,0,1
90566,0.08,0,0.05288481151987,0,1
4073781,0.33,0,0.052844590761559646,0,1
4165551,0.3,0,0.05283147818699923,0,1
2220788,0.41,0,0.052788265391680946,0,1
6101695,0.58,0,0.052761818578804597,0,1
115102,0.65,0,0.052728605374490006,0,1
3146597,0.52,0,0.05272280819068901,0,1
2078515,1.0,0,0.05270707381113779,0,1
4126880,1.0,0,0.05269583048198105,0,1
2266216,0.08,0,0.052675260207301455,0,1
4001724,0.79,0,0.052637423832335946,0,1
67510,0.95,0,0.05263517470775389,0,1
4051799,0.65,0,0.052578784065078224,0,1
4133990,0.51,0,0.0524584029238587,0,1
138872,0.58,0,0.052442607684116634,0,1
2256818,1.0,0,0.052437508514187756,0,1
2258554,1.0,0,0.05243103806852583,0,1
3166751,0.91,0,0.05239132304826436,0,1
3055768,0.41,0,0.0523313679266104,0,1
6056435,0.44,0,0.052282891872794376,0,1
1061365,1.0,0,0.05224552634329606,0,1
2163002,0.23,0,0.05223042943612415,0,1
3031366,0.47,0,0.052205550103032156,0,1
4127125,0.48,0,0.052116966762075154,0,1
2112871,1.0,0,0.05209155443903193,0,1
1103844,0.83,0,0.05208609341961603,0,1
3188577,1.0,0,0.05205194833009901,0,1
2092171,1.0,0,0.05201666839450421,0,1
2004614,0.45,0,0.05198312681781675,0,1
3177150,1.0,0,0.05193802586949008,0,1
1034119,1.0,0,0.05193538383919074,0,1
3189578,0.76,0,0.0519345391179491,0,1
2085776,1.0,0,0.051918138556092994,0,1
6078565,0.7,0,0.05190775134093431,0,1
3010762,0.24,0,0.05187169513668783,0,1
5028569,0.35,0,0.05180969350246768,0,1
1053405,0.74,0,0.05179741396971225,0,1
2098295,1.0,0,0.05179562046055981,0,1
2258024,1.0,0,0.051786920143986774,0,1
2140833,1.0,0,0.05178611908596964,0,1
33498,0.92,0,0.05176236933152086,0,1
150352,0.41,0,0.05175464888085869,0,1
2260674,0.5,0,0.051693048576894426,0,1
2001912,0.8,0,0.05169070739196009,0,1
6106876,0.74,0,0.0516773137072028,0,1
4143242,1.0,0,0.0516652378193583,0,1
2277889,0.21,0,0.051609758859506256,0,1
3049052,1.0,0,0.051591280587427034,0,1
4086030,0.39,0,0.05158242420882139,0,1
1014532,0.41,0,0.05151637124231338,0,1
4116092,0.81,0,0.05147157667115936,0,1
4114781,0.44,0,0.051439393491426386,0,1
6109086,0.74,0,0.051416591362847416,0,1
2092311,0.53,0,0.051368988332644264,0,1
67254,0.81,0,0.05129968875017103,0,1
3157752,1.0,0,0.05129321092058497,0,1
3233917,0.24,0,0.05123764952459483,0,1
2097759,0.32,0,0.05123395797484626,0,1
3046356,1.0,0,0.05118041419950756,0,1
1005841,0.45,0,0.05116076455022548,0,1
6109748,0.31,0,0.051105800048738007,0,1
2046995,0.49,0,0.05109143919579879,0,1
1076381,1.0,0,0.0510583940142245,0,1
2080397,1.0,0,0.05100853890822686,0,1
3010728,0.96,0,0.05100726296629321,0,1
2107596,1.0,0,0.050946762477537016,0,0
2088751,0.87,0,0.050908818222544346,0,0
1031721,1.0,0,0.05089719381432327,0,0
47141,0.05,0,0.05085162039429226,0,0
5088223,0.91,0,0.050849006885412336,0,0
2180932,1.0,0,0.05082868712174693,0,0
3081967,0.46,0,0.050756804892523884,0,0
4124995,1.0,0,0.05074697144493604,0,0
3072667,0.33,0,0.05074049113232965,0,0
1103079,0.67,0,0.0507308173771152,0,0
1106837,0.82,0,0.05068812258797719,0,0
1163787,1.0,0,0.05067018486633971,0,0
1167697,1.0,0,0.05066837483780845,0,0
147479,1.0,0,0.05065510520261599,0,0
33494,1.0,0,0.050617321305537616,0,0
1106701,0.67,0,0.05059302337605093,0,0
2077716,1.0,0,0.050568898505039574,0,0
4184213,0.27,0,0.05056795376311062,0,0
4073808,0.21,0,0.05039101884214698,0,0
1141718,1.0,0,0.05037845042857013,0,0
2241716,0.32,0,0.05035758177786397,0,0
4033500,0.54,0,0.05029491451063248,0,0
2277849,0.44,0,0.05024115775987842,0,0
2069521,0.75,0,0.05024104787037417,0,0
157409,1.0,0,0.05023878502873749,0,0
1110099,0.19,0,0.0502165764737143,0,0
6033564,0.2,0,0.05014781435038142,0,0
3056908,0.75,0,0.0501291058127928,0,0
4114543,1.0,0,0.050123117786138996,0,0
3109264,0.8,0,0.05011228861773737,0,0
2082117,1.0,0,0.050083944220075935,0,0
6060937,0.35,0,0.05005995466884488,0,0
3034262,0.04,0,0.050022806621248,0,0
5095169,0.58,0,0.0500127973947832,0,0
6085590,0.28,0,0.049946999593010306,0,0
4185362,1.0,0,0.049931199658570624,0,0
3070769,0.24,0,0.04991270976455278,0,0
5029901,0.41,0,0.04990399042115028,0,0
131089,1.0,0,0.04986934978150237,0,0
2126531,0.51,0,0.04961231905730317,0,0
1109718,0.42,0,0.049595459926036214,0,0
3124427,0.57,0,0.04958860135049891,0,0
3027173,0.36,0,0.049570812701316073,0,0
1023742,0.21,0,0.04955312768056785,0,0
4137823,1.0,0,0.049532899231166265,0,0
3170230,0.42,0,0.04952972232047861,0,0
3053616,1.0,0,0.04950996378102893,0,0
173664,1.0,0,0.04948724002602889,0,0
1106467,0.75,0,0.04948022939828893,0,0
1016310,0.08,1,0.04947816828355548,0,0
2283450,0.08,0,0.04947420276550298,0,0
4124147,0.97,0,0.049473319870979825,0,0
6037623,0.46,0,0.04945102049384666,0,0
1005580,0.54,0,0.04944138671536224,0,0
2132799,0.3,0,0.04942791153286793,0,0
175555,1.0,0,0.04940334590759208,0,0
3248154,0.16,0,0.04932254038860392,0,0
3059879,1.0,0,0.04928786503774908,0,0
1052800,1.0,0,0.04928534203159275,0,0
2271527,0.83,0,0.04928184279070556,0,0
4177708,0.24,0,0.04927057204641347,0,0
2195561,0.29,0,0.04924431420471103,0,0
2255369,0.49,0,0.04924396870590698,0,0
1051421,0.41,0,0.049207590737113595,0,0
2087873,0.74,0,0.049092299612060006,0,0
1116259,0.03,0,0.049042324257692324,0,0
6033645,0.54,0,0.04900792678105772,0,0
1123307,0.72,0,0.04897425872449995,0,0
3081725,1.0,0,0.04890922418619359,0,0
138138,1.0,0,0.048903256617106886,0,0
6103852,0.69,0,0.048900994972171215,0,0
4176043,0.92,1,0.04888794638256657,0,0
1168426,1.0,0,0.04883827036671056,0,0
2194125,1.0,0,0.04879364896302042,0,0
4180969,0.96,0,0.04877212648816375,0,0
2054007,1.0,0,0.04872331165511104,0,0
6020053,0.69,0,0.04869166893425442,0,0
1015087,0.07,0,0.048626214854721704,0,0
1007877,0.38,0,0.04862498840043093,0,0
150693,0.72,0,0.048619320629311576,0,0
5061777,0.66,0,0.04858508886196225,0,0
4027825,0.41,0,0.048584946419868366,0,0
73471,0.49,0,0.048540785034315685,0,0
4170925,0.86,0,0.04852978318679069,0,0
2124547,0.41,1,0.04849419240354589,0,0
1111362,1.0,0,0.048464070211783936,0,0
47350,0.28,0,0.04837987052238034,0,0
3172919,0.73,0,0.04836177777549685,0,0
156292,1.0,0,0.04829883602227418,0,0
2207674,0.07,0,0.04826810733855172,0,0
2277840,0.49,0,0.048183063135394895,0,0
2145781,0.24,0,0.04816640520356751,0,0
1130613,1.0,0,0.04813039123675621,0,0
4039474,0.14,0,0.048057680390357245,0,0
3175418,0.28,0,0.04801935703799537,0,0
6071622,0.61,0,0.048001959819449026,0,0
4181032,0.79,0,0.04798875118816627,0,0
4121880,1.0,0,0.04795460885653984,0,0
80294,0.24,0,0.0479293505088262,0,0
2098770,0.91,0,0.047897117655960976,0,0
3043575,0.81,0,0.04788074714287017,0,0
2097564,0.52,0,0.047880187223553035,0,0
22063,1.0,1,0.047862562950842444,0,0
4073824,0.78,0,0.04784847809606145,0,0
4084375,0.71,0,0.047798573868846776,0,0
87706,1.0,0,0.047792157249770775,0,0
10161,0.12,1,0.04763329362408057,0,0
2103169,0.55,0,0.04759890458775792,0,0
4032839,0.48,0,0.04754416756217371,0,0
4155406,0.57,0,0.04752961636375407,0,0
6103326,0.15,0,0.04751056164027368,0,0
2097260,0.25,0,0.04750827521812761,0,0
60394,1.0,0,0.04746460981975052,0,0
1186987,0.57,0,0.04743620474865566,0,0
2014677,0.36,0,0.04743325209283723,0,0
3004792,0.45,0,0.04741536489901305,0,0
3033371,0.22,0,0.047328880657818956,0,0
4146412,0.2,0,0.04732458658019944,0,0
1098434,1.0,0,0.047258298785793254,0,0
2120467,0.4,0,0.047255768712485664,0,0
5086139,0.28,0,0.047208598830896537,0,0
80673,1.0,0,0.04710856424272888,0,0
2184646,0.74,0,0.047089872257980565,0,0
2182843,1.0,0,0.04708788405623512,0,0
6113291,0.14,0,0.047068007963088604,0,0
2074686,1.0,0,0.047052865972299046,0,0
1183489,0.44,0,0.047044687645239495,0,0
1054157,0.2,0,0.04696648507583844,0,0
3045063,0.63,0,0.04696106336980864,0,0
4076846,0.87,0,0.04696079479850912,0,0
136812,1.0,0,0.04693193798501605,0,0
2209436,0.36,0,0.04693039905014942,0,0
3194456,1.0,0,0.04692626032550191,0,0
1057638,0.13,0,0.04692250528809807,0,0
36120,0.37,0,0.04690933090451615,0,0
1083280,1.0,0,0.04690912598686777,0,0
2190643,0.67,0,0.04687192124453813,0,0
2103989,0.23,0,0.046863437404267606,0,0
4162271,0.46,0,0.046852822085084345,0,0
4070243,0.24,0,0.04683935638084159,0,0
1017885,1.0,0,0.04681843013923328,0,0
3200017,0.66,0,0.04679689591352178,0,0
103381,0.53,0,0.04674280541756625,0,0
1049051,1.0,0,0.046700203731675584,0,0
2212047,0.75,1,0.046699757586805724,0,0
6025359,0.36,0,0.04669581206468466,0,0
3135975,0.58,0,0.04669453894462248,0,0
4179521,1.0,0,0.046560768146649306,0,0
3140107,0.93,0,0.04654099299870086,0,0
131347,1.0,0,0.046533506921375034,0,0
2286944,0.52,0,0.04651786281458263,0,0
2216303,0.28,0,0.04651736593680275,0,0
2264053,0.5,0,0.04639200487820397,0,0
2221316,0.41,0,0.04630064754117241,0,0
3026905,0.35,0,0.04620870828596884,0,0
1192899,1.0,0,0.04616441060153345,0,0
5055108,0.6,0,0.046145725606733745,0,0
1184048,0.98,0,0.04613603205059643,0,0
1116029,0.46,0,0.04612673396860105,0,0
2102598,0.9,0,0.04606391572296353,0,0
6025468,0.36,0,0.04605991218527556,0,0
3060423,1.0,0,0.04603139385683705,0,0
1154095,0.37,0,0.046014863953863346,0,0
4116217,1.0,0,0.04601419416652145,0,0
5051649,0.74,0,0.04601332942530991,0,0
5056232,0.1,0,0.046012090489007194,0,0
149268,0.29,0,0.04592108628457955,0,0
1012963,0.7,0,0.04591014444200653,0,0
2215486,0.49,0,0.04588537819414438,0,0
4115949,1.0,0,0.04588495590792561,0,0
3163614,1.0,0,0.045875499763733736,0,0
4132857,1.0,0,0.04585692421520226,0,0
4124672,1.0,0,0.04585497863821538,0,0
4176413,0.24,0,0.045807445290918944,0,0
4017197,0.23,0,0.045783468081094944,0,0
5072829,0.7,0,0.045736915503353216,0,0
1152893,1.0,0,0.045719073127276424,0,0
1164331,0.87,0,0.0456912737616768,0,0
6032798,0.23,0,0.045580387925578,0,0
6097101,0.41,0,0.045559882559555204,0,0
4174156,1.0,0,0.0455550885595345,0,0
3163202,0.25,0,0.04554861084669059,0,0
3073583,1.0,0,0.04554223276366068,0,0
64532,0.48,0,0.04554165341991074,0,0
2048450,0.32,0,0.04549671944901022,0,0
2271478,0.83,0,0.04547835809151161,0,0
4141168,0.29,0,0.045454067696377755,0,0
2128660,0.42,0,0.04542002979785806,0,0
2083002,0.5,0,0.04535023552932356,0,0
4051904,0.73,0,0.045300119582024914,0,0
1045956,1.0,0,0.045284256250213935,0,0
2066495,0.88,0,0.04527286033511385,0,0
1046342,1.0,0,0.04526311511508903,0,0
6058136,0.24,0,0.04525242416069693,0,0
1084713,0.82,0,0.045230543887234555,0,0
1011647,0.25,0,0.04520516257235334,0,0
4185517,0.82,0,0.04519466882889828,0,0
166105,1.0,0,0.045109604534999806,0,0
3033937,0.14,0,0.04509468597201259,0,0
2096910,0.38,1,0.04508664473396798,0,0
2039043,0.15,0,0.04504752036540517,0,0
1188379,0.25,0,0.045047066150751776,0,0
20025,0.33,1,0.04502621185988575,0,0
164118,1.0,0,0.04502340082476993,0,0
2105786,0.59,0,0.04501832402993371,0,0
74678,1.0,0,0.04501327888942338,0,0
4037545,0.17,0,0.04497049285520512,0,0
80277,0.31,0,0.0449655819865587,0,0
5027382,0.36,0,0.044929325287955166,0,0
6112520,0.05,0,0.04490639157439995,0,0
2261176,0.24,0,0.044855294643485984,0,0
4187797,1.0,0,0.04485489793139223,0,0
2089453,0.46,0,0.04477540552365421,0,0
81001,1.0,0,0.04476178679190791,0,0
2215786,0.49,0,0.04474369260582913,0,0
53274,0.36,0,0.04466463311954314,0,0
3108331,0.95,0,0.04463196506303504,0,0
4162021,0.9,0,0.04458741978585205,0,0
1133187,0.27,0,0.044532013103968295,0,0
1189501,0.5,0,0.04452649638776294,0,0
4117410,0.3,0,0.044519669138102715,0,0
1198234,0.36,0,0.04447931669418379,0,0
3141461,0.09,0,0.04446816867568812,0,0
2134231,0.42,0,0.04445849526129672,0,0
4181323,0.6,0,0.04444894637268401,0,0
2071517,0.05,0,0.04440621217318879,0,0
139150,1.0,0,0.04432263114164733,0,0
3170950,0.19,0,0.04427506084702521,0,0
1165965,1.0,0,0.044247620432810934,0,0
5104991,0.07,0,0.04422606789640117,0,0
5048348,0.15,0,0.04420222979480196,0,0
3130316,0.5,0,0.044118635846033205,0,0
34334,1.0,0,0.04400282831942389,0,0
1007229,0.26,0,0.044001100679577174,0,0
5032959,0.48,0,0.043971282669735205,0,0
1190403,0.49,0,0.04395286658006428,0,0
126078,1.0,0,0.04394981477608601,0,0
1120753,0.75,0,0.043906639163439946,0,0
2206180,0.37,0,0.04390015869005214,0,0
133055,0.5,0,0.04389116434932824,0,0
1113677,0.08,1,0.043759865999871694,0,0
60691,1.0,1,0.04373594695966751,0,0
3170578,0.96,0,0.04369023878791018,0,0
1156776,0.07,0,0.043675613756777615,0,0
5018288,0.21,0,0.04365431473799733,0,0
2188003,1.0,0,0.0436347147347284,0,0
6101906,0.21,0,0.04360374530005204,0,0
3199544,0.33,0,0.04349132582086942,0,0
2186227,1.0,0,0.043432968681245646,0,0
2061976,0.99,0,0.0434106239435264,0,0
4176421,1.0,0,0.043373503907367654,0,0
1009016,0.21,0,0.04331192540488715,0,0
3014828,0.6,0,0.043298911134091164,0,0
5083758,0.6,0,0.04323814358787131,0,0
2016676,0.37,0,0.04323263839973778,0,0
3170196,0.28,0,0.04322446753679343,0,0
2101705,0.25,0,0.04321966811223427,0,0
2267753,0.5,0,0.043181299360013525,0,0
2065211,1.0,0,0.04301175268427784,0,0
2215235,0.49,0,0.04297692434109819,0,0
5105296,0.16,0,0.042959698949711154,0,0
3107532,1.0,0,0.04286735212570058,0,0
139534,0.36,0,0.042850904889296625,0,0
2268265,0.45,0,0.04282980311711869,0,0
1159145,0.81,0,0.04281743244499543,0,0
2093562,1.0,0,0.04276948697902933,0,0
3084306,1.0,0,0.04276613754042554,0,0
3199152,0.74,1,0.04276594670222027,0,0
4055738,0.46,0,0.042745569309301915,0,0
3172842,0.6,0,0.04272385051250519,0,0
4146307,0.43,0,0.04268741081227252,0,0
2152528,0.55,0,0.04266135578688923,0,0
2095171,0.46,0,0.042655759808576395,0,0
2094413,0.61,0,0.04258673888335289,0,0
4126853,1.0,0,0.04248515066975572,0,0
4178397,0.56,0,0.042473739631848195,0,0
4018744,0.12,0,0.042468016105584545,0,0
6104829,0.74,0,0.04243289070778036,0,0
3158912,0.37,0,0.04241041710031288,0,0
5032285,0.5,0,0.04236864189797135,0,0
3069012,1.0,0,0.04223756608436833,0,0
4146529,0.43,0,0.042177860907089304,0,0
6080028,0.62,0,0.04217148448240762,0,0
2267672,0.5,0,0.042169966987124045,0,0
2113128,0.26,0,0.042155036151638924,0,0
5033270,0.53,0,0.04215458607265551,0,0
6030170,0.44,0,0.04214725463711364,0,0
1100341,1.0,0,0.042142122007483615,0,0
100683,0.32,0,0.04210384487254662,0,0
5055646,0.41,0,0.042103337116221266,0,0
1114892,0.93,0,0.04210241427085231,0,0
175912,0.68,0,0.04209269982824119,0,0
2023424,0.33,0,0.04209099273797739,0,0
1020056,0.33,0,0.042066530285303834,0,0
66488,1.0,0,0.042057384059442385,0,0
2215346,0.49,0,0.0420221620640124,0,0
2135498,1.0,0,0.04199120091728274,0,0
5014661,0.45,0,0.04198471402931338,0,0
6579,0.34,1,0.041971547491969664,0,0
4180851,0.46,0,0.04196839201341291,0,0
3057745,1.0,0,0.04194818476884005,0,0
5062954,0.27,0,0.041921971943605384,0,0
5039414,0.2,0,0.04188908948081826,0,0
3189844,0.49,0,0.041878698998297936,0,0
5052161,0.23,0,0.04187540297114843,0,0
3212120,0.6,0,0.041858690202584946,0,0
1000733,0.2,0,0.04183529932976194,0,0
3189979,1.0,0,0.041829054979424775,0,0
1028000,0.88,0,0.041818426617635386,0,0
4168769,0.54,0,0.04181520548596111,0,0
4179373,1.0,0,0.0418055591567329,0,0
4154128,0.87,0,0.04174549056947889,0,0
4022183,0.24,0,0.041720920985011824,0,0
3031848,0.25,0,0.04169472328994118,0,0
4062368,0.29,0,0.041506301464514034,0,0
2056404,0.89,0,0.041501125903587156,0,0
1198689,0.53,0,0.041483035802212194,0,0
2226512,0.33,0,0.04147983715324145,0,0
1108467,0.09,0,0.04145708137792728,0,0
100959,0.39,0,0.04138168264947472,0,0
2272289,0.38,0,0.04137493070926845,0,0
1037385,1.0,0,0.0413406935162649,0,0
1090210,0.46,0,0.04132833759036346,0,0
2047531,1.0,0,0.04132681845009141,0,0
4019068,0.12,0,0.04130955224414101,0,0
1088380,0.51,0,0.04128497377420156,0,0
2253997,0.27,0,0.041263687360498416,0,0
19531,0.41,1,0.04125646538285596,0,0
5061499,0.34,0,0.04123830877935861,0,0
